context,rows,base_l1_hit_pct,kw_l1_hit_pct,base_hier_miss_pct,kw_hier_miss_pct,base_latency_cycles,kw_latency_cycles,latency_gain_pct
4K,108,30.5103,65.8176,30.5329,16.1711,4.007396,3.816436,4.7652
8K,108,18.7554,59.8335,36.8062,18.9523,4.05391,3.916334,3.3937
16K,108,17.9258,58.6634,36.7838,18.9611,4.029293,3.955171,1.8396
32K,108,28.6427,64.1404,31.4867,16.0971,4.003377,3.969494,0.8464
