size,l1_lines,l2_lines,rows,cells,models,lengths,base_l1_hit_pct,kw_l1_hit_pct,base_hier_miss_pct,kw_hier_miss_pct,hier_miss_reduction_pp,base_latency_cycles,kw_latency_cycles,latency_gain_pct,base_wall_cycles,kw_wall_cycles,wall_cycle_gain_pct,base_hbm_reads,kw_hbm_reads,hbm_read_saving_pct,negative_hier_miss_rows,negative_latency_rows,negative_hbm_rows
16/32,16,32,108,4,qwen2p5_7b_instruct,4k;8k;16k;32k,9.072398,17.859333,37.741102,32.732,5.009102,4.049539,4.017256,0.793505,216070.953704,215362.638889,0.509508,125216,108597,13.272266,1,2,1
16/64,16,64,108,4,qwen2p5_7b_instruct,4k;8k;16k;32k,9.072398,17.005426,12.09337,10.383213,1.710157,3.87107,3.860512,0.274371,212130.731481,211896.731481,0.172323,40123,34449,14.141515,17,24,17
32/32,32,32,108,4,qwen2p5_7b_instruct,4k;8k;16k;32k,23.72475,59.458222,33.423685,18.510074,14.913611,4.017627,3.918166,2.475316,215407.185185,213157.861111,1.582771,110892,61412,44.619991,0,0,0
32/64,32,64,108,4,qwen2p5_7b_instruct,4k;8k;16k;32k,23.72475,59.845491,11.130741,8.119361,3.01138,3.864324,3.846561,0.462197,211982.527778,211544.685185,0.289645,36929,26938,27.054618,1,1,1
64/256,64,256,27,1,qwen2p5_7b_instruct,8k,90.827481,90.827481,0.100111,0.100111,0.0,3.763714,3.763714,0.0,117906.185185,117906.185185,0.0,83,83,0.0,0,0,0
64/64,64,64,108,4,qwen2p5_7b_instruct,4k;8k;16k;32k,91.075269,91.431926,5.426861,4.238731,1.18813,3.826704,3.819132,0.200858,211105.037037,210936.796296,0.125505,18005,14063,21.893918,0,2,0
8/16,8,16,108,4,qwen2p5_7b_instruct,4k;8k;16k;32k,2.093296,4.620287,69.830574,62.257639,7.572935,4.272287,4.22358,1.117291,220998.990741,219928.833333,0.73423,231681,206556,10.844653,5,5,5
