section,model,context,rows,base_l1_hit_pct,kw_l1_hit_pct,base_hierarchy_miss_pct,kw_hierarchy_miss_pct,hierarchy_miss_reduction_pp,base_latency_cycles,kw_latency_cycles,latency_gain_pct,hbm_read_saving_pct,negative_latency_rows
all,All models,4K-32K,432,23.958558,62.113699,33.902405,17.545389,16.357016,4.023494,3.914359,2.708864,48.247336,0
by_model,Qwen2.5-7B,4K-32K,108,23.724750,59.458222,33.423685,18.510074,14.913611,4.017627,3.918166,2.475316,44.619991,0
by_model,Qwen2.5-14B,4K-32K,108,24.016787,63.151954,34.856972,17.009046,17.847926,4.030208,3.911790,2.931910,51.203231,0
by_model,Mistral-7B-v0.3,4K-32K,108,22.249583,61.174685,33.710102,19.366694,14.343407,4.023513,3.928859,2.349231,42.549311,0
by_model,Llama-3.1-8B,4K-32K,108,25.843111,64.669935,33.618861,15.295741,18.323120,4.022628,3.898621,3.078999,54.502663,0
