size,rows,base_l1_hit_pct,kw_l1_hit_pct,base_hier_miss_pct,kw_hier_miss_pct,hier_miss_reduction_pp,base_latency_cycles,kw_latency_cycles,latency_gain_pct,negative_latency_rows
8/16,108,2.0933,4.6203,69.8306,62.2576,7.5729,4.272287,4.22358,1.1173,5
16/32,108,9.0724,17.8593,37.7411,32.732,5.0091,4.049539,4.017256,0.7935,2
16/64,108,9.0724,17.0054,12.0934,10.3832,1.7102,3.87107,3.860512,0.2744,24
32/32,108,23.7248,59.4582,33.4237,18.5101,14.9136,4.017627,3.918166,2.4753,0
32/64,108,23.7248,59.8455,11.1307,8.1194,3.0114,3.864324,3.846561,0.4622,1
64/64,108,91.0753,91.4319,5.4269,4.2387,1.1881,3.826704,3.819132,0.2009,2
